manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,sales_vs_Supernatural_ratio,sales_vs_Psychological_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users,sales_vs_Mystery_ratio,sales_vs_Drama_ratio,sales_vs_Sci-Fi_ratio,sales_vs_Sports_ratio,sales_vs_Comedy_ratio,sales_vs_Slice of Life_ratio,sales_vs_Adventure_ratio,sales_vs_Fantasy_ratio,sales_vs_Martial Arts_ratio,sales_vs_Romance_ratio,sales_vs_Horror_ratio,sales_vs_Historical_ratio,sales_vs_Thriller_ratio,sales_vs_Action_ratio
2627,1504.2005208333333,823.0,1824.6836081050405,100,14141,-0.6620253651037663,-5.809573577532128,0.12456373700571853,1.212252841299065,14041,2.9673308779190815,13.435289728310767,0.5306414572816425,383.0,0.0,0.011703557032741674,1,32,413.1041666666667,500.0,35,500,119.52085149032457,0,1,0.0,0.0026041666666666665,0.07255952875605676,,7.35,4493,14299,844,32,480,9.568014816247999,6.739336627357174,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,62,16,0,15,1,0,0,0,61,,,,,,0.11653925062632528,,,,,,,,
2628,43199.609375,25975.5,46272.33989493745,2276,218659,-0.6197629786629102,-258.09781572986464,0.09557298836051023,1.0711038701624207,216383,1.7411009508283175,2.8227533740988724,0.528324974550299,191.0,24.0,0.024948664358658917,1,16,64.65104166666667,44.0,1,314,61.386820814799194,37,109,0.19270833333333334,0.5677083333333334,,,9.23,891,251892,9191,16,160,12.436759673149504,9.126088819528592,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,50,11,0,13,7,0,0,0,50,,,,,1.786338129023941,,0.9276247722536283,,,,,,,
2629,19260.395833333332,10684.5,19530.315620571764,1055,93053,-0.4620462524143075,-150.75382528486165,0.04575433543422089,1.0139615939345914,91998,1.478562719140887,1.823601559857841,0.48405850088645136,95.0,24.0,0.02919304052529204,1,8,124.40625,96.5,1,495,113.07138030585297,15,30,0.15625,0.3125,,,7.55,461,102976,5273,8,104,11.542260941305525,8.570544366913232,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,53,14,0,8,9,0,0,0,53,,,,,,1.1531890867416943,,,,,,0.5565483560692691,,
2630,1373.6187943262412,742.5,1843.6370357464214,100,20878,-0.677990610767497,-4.223814744223675,0.13913438499881392,1.341198769692412,20778,4.045208331450311,28.02492765429548,0.44492535590328897,563.0,48.0,0.005136986301369863,1,47,423.89539007092196,500.0,49,500,115.23402666198196,0,1,0.0,0.0017730496453900709,0.06626053576391384,0.10199987685255628,5.51,1791,20848,803,47,470,9.945061264446057,6.6895992691789665,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,46,15,0,7,4,0,0,0,46,,,,,,,,,,,,,,
2631,68033.41071428571,37602.0,74829.40802047287,4310,431789,-0.60653506635955,-402.77243863920523,0.06813916381446122,1.099875889786466,427479,2.021591226363716,4.694768842727495,0.4443492329213472,167.0,12.0,0.02528260330856043,1,14,44.36904761904762,38.5,1,217,42.28327930301504,51,102,0.30357142857142855,0.6071428571428571,,5.482389403991629,9.5,1876,371638,34791,14,168,12.825678231975608,10.457142754277474,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,49,17,0,10,7,0,0,0,49,,,,,,,1.4608807355558833,,,,,,,
2632,1568.726851851852,838.5,1698.7375226209786,100,10072,-0.6062017089287164,-8.549855916360041,0.09848769651452814,1.0821867005822885,9972,1.8386036419101563,3.989032530561457,0.5627404087108473,215.0,1.0,0.02124702144559174,1,18,406.64351851851853,500.0,41,500,127.43973795422778,0,1,0.0,0.004629629629629629,,,9.08,4581,9469,674,18,162,9.155884186180124,6.51471269087253,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,45,13,0,12,3,0,0,0,45,,,0.09708552521283288,,,,,,,,0.11949788887506949,,,
2633,6059.411458333333,3369.5,6645.26943368943,305,36485,-0.5704041690018907,-33.50847140086265,0.07810763261649502,1.0965046646382222,36180,1.8364479308224766,3.4045149075816834,0.43229730758388357,191.0,24.0,0.021001781554063313,1,16,256.96875,234.5,1,500,161.85287513697176,5,15,0.026041666666666668,0.078125,,,8.78,2592,35958,2204,16,240,10.490134679522582,7.6984827878809465,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,0,0,0,1,0,0,71,22,0,6,9,0,0,0,71,0.3678136311598018,,,,,,,,,,,,0.4707260689342368,
2634,1806.8197674418604,981.0,2256.2509379578337,100,17771,-0.7560653384290066,-5.715434408263104,0.14237712419547718,1.2480508171179707,17671,2.777937261774455,10.860488936502403,0.4697624966831928,515.0,24.0,0.00838444657025491,0,43,398.8992248062016,500.0,38,500,131.17008279159586,0,2,0.0,0.003875968992248062,,,8.92,4970,16717,528,43,645,9.7242412622591,6.270988431858299,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,62,14,0,16,8,0,0,0,62,,,,,,0.10818079002909657,,0.1644852597689625,,,,,,
2635,804.7152777777778,439.5,874.2552120963882,100,4018,-0.6531220397503431,-5.650978619082067,0.07219276265173365,1.0850671896251596,3918,1.6543272706587056,2.222969720294235,0.45199226654813135,143.0,0.0,0.027812344449975112,1,12,458.4236111111111,500.0,176,500,81.64120180034294,0,0,0.0,0.0,,,8.73,1767,4236,231,12,96,8.351610750626559,5.44673737166631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,0,0,57,10,0,7,4,0,0,0,57,,,,,,0.062346019789849834,,,,,,,0.042602886976112656,
2636,100.0,100.0,0.0,100,100,0.0,0.0,,0.0,0,,,0.0,143.0,0.0,1.0,1,12,500.0,500.0,500,500,0.0,0,0,0.0,0.0,0.004420799833616468,,8.84,497,31,2,12,120,3.4657359027997265,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,47,12,0,9,5,0,0,0,47,,,,,,,0.002587557694475433,,,,,,,
2637,7079.645299145299,3381.5,10307.104474576181,182,114795,-0.7269961309621559,-15.879268025171726,0.1732836382592854,1.4556730409614427,114613,3.8090073464234635,21.910839975590694,0.558501186599611,935.0,36.0,0.005063373840324056,0,78,257.9166666666667,228.5,1,500,168.26528676696577,28,84,0.029914529914529916,0.08974358974358974,,,7.17,4819,107213,880,78,936,11.582582116106716,6.78105762593618,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,66,17,0,11,8,0,0,0,66,,0.15896015416417766,,,,,,,,,0.539292526441734,,,
2638,19341.97435897436,10935.5,23283.838914618584,1019,136427,-0.45799166959401816,-142.99680422310382,0.07648805119772166,1.203736223938891,135408,2.4993464188658225,7.756751005351713,0.45460086861388893,155.0,0.0,0.017907012541505715,1,13,130.43589743589743,90.5,1,500,116.30999579412986,19,46,0.12179487179487179,0.2948717948717949,,,6.48,3340,137435,5575,13,143,11.830913633185716,8.62622695244036,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,54,17,0,9,4,0,0,0,53,,0.4342877497426773,,,,,,,0.9555946112520513,,,,,
2639,6798.052469135802,3712.0,7470.8975971927775,237,43346,-0.6081899436615574,-25.706414225609283,0.10357193085734889,1.0988145232158166,43109,1.8508418660797223,3.7815295212044893,0.5073364701739076,323.0,49.0,0.017550639043971764,1,27,243.84567901234567,221.5,1,500,162.0092807503024,6,33,0.018518518518518517,0.10185185185185185,,,8.54,1179,52305,3581,27,243,10.864866366226208,8.183676582620658,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,50,19,0,12,1,0,0,0,49,,,,,,,,,,0.5722375496490467,0.47208213773946334,,,
2640,19962.65765765766,10496.5,24908.55242519801,648,206216,-0.5815369456444663,-70.03148631168516,0.12985904375635557,1.2476948288904157,205568,2.9800564984374547,13.42286845580622,0.4881904853428812,443.0,48.0,0.008491096714124995,1,37,127.51126126126127,85.0,1,500,119.92066581453012,50,135,0.11261261261261261,0.30405405405405406,,,8.12,300,180422,5110,37,518,12.103059372940695,8.53915035876828,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,46,14,0,12,5,0,0,0,46,1.0934252909676532,,,,,,,,,,,,1.056854357581708,
2641,758.3557213930349,379.0,1055.3819085832286,100,8727,-0.7048608961906958,-1.822024804775732,0.1605533824171963,1.3898386208865785,8627,3.5607644154316183,17.052028766868897,0.48890533938025205,803.0,48.0,0.012060272716855735,0,67,467.2014925373134,500.0,61,500,78.12965495154167,0,0,0.0,0.0,,,8.19,4763,9345,334,67,536,9.142703723260372,5.814130531825066,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,56,17,0,10,4,0,0,0,56,,,0.026935179341297986,,,,,,,,,,,0.05561847173242316
2642,4525.629166666667,2473.0,4771.316705059793,201,31092,-0.5616164212880781,-20.17729517873574,0.08583869434081307,1.0540551322814258,30891,1.7587758174150636,3.911581697576466,0.48607768291287035,239.0,0.0,0.02062427634118101,1,20,289.7,285.5,19,500,163.13320732865316,0,10,0.0,0.041666666666666664,,,6.41,869,42508,569,20,220,10.65747109719941,6.345636360828596,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,4,1,0,0,0,0,0,72,18,0,17,5,0,0,0,71,,,0.2800825931204512,,0.1871383573879714,,,,,,,,,
2643,18133.61231884058,10301.5,20574.497080292138,962,120029,-0.5834161711011864,-80.42733950714175,0.09700188322911496,1.1345429788381354,119067,2.057785536738269,4.733220189512272,0.4744438071983038,275.0,0.0,0.019672329187113115,1,23,131.7391304347826,89.5,1,500,117.76959847040975,30,77,0.10869565217391304,0.27898550724637683,,1.4612750263309717,9.41,1513,116997,6014,23,184,11.669912119616695,8.70201162840878,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,4,0,0,0,0,1,0,66,19,0,14,8,0,0,0,66,,,,1.070572303310683,,,,,,,,,,
2644,224.3578431372549,114.5,190.75254575757305,100,1066,-0.4382500393426407,-0.9091002254560361,0.07876830470769992,0.8464428976691732,966,1.8839340051933853,3.494859756306756,0.4852588430393332,203.0,13.0,0.09380863039399624,0,17,500.0,500.0,500,500,0.0,0,0,0.0,0.0,,,9.31,1969,1135,67,17,187,7.035268599281097,4.219507705176107,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,48,15,0,9,5,0,0,0,48,,,,0.01324563957087096,,,,,,,,,,0.015992872058294062
2645,5985.298387096775,2934.0,7798.303872293069,237,55080,-0.6219527038341852,-23.707484463992294,0.1065791215674539,1.3026921426272366,54843,3.01990914686617,12.063493078050511,0.45938663843339766,371.0,48.0,0.012667937545388525,1,31,268.2069892473118,259.0,1,500,166.9160907432231,7,32,0.01881720430107527,0.08602150537634409,,,7.48,309,52127,1159,31,341,10.861457511401772,7.05617528410041,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,60,9,0,16,7,0,0,0,60,0.3278359396164398,,,,,,,0.5386296042338959,,,,,,
2646,944.8833333333333,558.5,977.0225533334542,100,4294,-0.5012705864095749,-12.142289524868014,0.04632256409490065,1.0329207830424338,4194,1.7076268116625954,2.3497164916805184,0.4384306527172943,59.0,36.0,0.04133674895202608,1,5,449.03333333333336,500.0,150,500,95.9373001264657,0,0,0.0,0.0,0.04177140082786973,,8.7,197,4263,225,5,40,8.357962965845681,5.420534999272286,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,4,1,0,0,0,0,0,60,18,0,16,6,0,0,0,60,,,,0.06108918401563204,,,,,,,,,,
2647,216.9822695035461,100.5,203.97150676541642,100,1654,-0.5398928895114115,-0.4886563060078733,0.15214006717371018,0.935725218523327,1554,2.574096541952703,8.59640388067686,0.5719384274565512,563.0,12.0,0.060459492140266025,1,47,499.5833333333333,500.0,408,500,5.4328726472231645,0,0,0.0,0.0,,,9.58,4378,1720,38,47,611,7.450660796211539,3.6635616461296463,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,70,19,0,11,8,0,0,0,70,,,,,,,,,0.009620220486475026,,,,,0.01546711996587325
2648,58195.39705882353,31169.0,66610.04575618729,2976,321807,-0.6483408164353929,-288.17308026658935,0.06490766803363633,1.1445733605958361,318831,2.0356208249910184,4.040316208896051,0.32491006537257683,203.0,96.0,0.016373167768258614,1,17,52.455882352941174,38.0,1,263,56.94909159965043,56,125,0.27450980392156865,0.6127450980392157,,4.321376030893041,8.97,1679,349946,14600,17,136,12.765536993427704,9.588845298501564,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,74,29,0,16,3,0,0,0,74,,,,,2.406425849767633,,,,,,,,,
2649,473.67792792792795,248.5,543.5352349894032,100,3234,-0.6819568643040861,-1.589757259224883,0.140536365962731,1.1450611098814987,3134,2.1916559599202934,5.073864497029684,0.5589956536545846,443.0,24.0,0.030921459492888066,1,37,485.6261261261261,500.0,203,500,45.75984945265924,0,0,0.0,0.0,,,9.04,4954,3886,55,37,296,8.265392930852224,4.02535169073515,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,0,1,0,73,24,0,19,5,0,0,0,73,,,,,,0.028360799115641506,,,,,,,,0.03473995343021646
2650,8005.522727272727,4253.0,9767.476789662962,338,73438,-0.5770561714300843,-24.576406364285287,0.1470811524557046,1.2199399317748607,73100,2.74445226242867,10.733540608551111,0.5592358929754268,527.0,24.0,0.011380348048694136,1,44,232.6060606060606,180.0,1,500,164.670884235144,15,60,0.028409090909090908,0.11363636363636363,,,8.27,1887,78799,2030,44,528,11.27466827584597,7.616283561580385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,40,16,0,6,3,0,0,0,40,,,,,,,,0.7204338463011783,,,,,0.6219099444039566,
2651,24248.234848484848,12845.5,29078.320635964817,954,158970,-0.6459028598483555,-95.6412326240436,0.14137025572109946,1.1991438417605043,158016,2.1379958376096027,4.76247844977486,0.5321505231135542,395.0,132.0,0.013821790274894634,1,33,113.25,83.0,1,500,108.2696578600455,56,145,0.1414141414141414,0.3661616161616162,,,8.11,4120,207757,6617,33,264,12.24412921979819,8.797548488481558,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,76,25,0,12,9,0,0,0,76,,,,,,,0.627437066596443,,,,1.6838879363837111,,,
2652,16958.3125,9930.5,17048.91947413903,1122,73314,-0.500126806142591,-199.00259088442758,0.10462556971627858,1.0052836442596969,72192,1.5915202172631313,2.1592328360776225,0.5434149820981298,95.0,1.0,0.03687222085822626,1,8,128.82291666666666,94.5,1,460,112.81668342120204,10,29,0.10416666666666667,0.3020833333333333,,,9.46,4256,79014,3577,8,72,11.277392986843203,8.182559264068665,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,59,17,0,17,6,0,0,0,59,0.9288666918815764,,,,0.7012396792685885,,,,,,,,,
2653,26536.87777777778,15687.0,28167.332339008834,1530,133883,-0.5340663032646601,-152.28305811907777,0.07891546197181372,1.0614010877160465,132353,1.6143427591349817,2.1478219798891436,0.4906571547297688,179.0,1.0,0.024209571043373693,1,15,97.33333333333333,65.5,1,391,92.79828781945399,30,74,0.16666666666666666,0.4111111111111111,,,9.67,1113,142897,4621,15,195,11.869886368018758,8.438582790834326,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,4,0,1,0,0,0,0,69,29,0,12,5,0,0,0,69,,,,,,,,,,2.281215204568368,2.021448710485682,,,
2654,3414.840277777778,1888.5,3691.4364331201195,136,19754,-0.6705973050741865,-25.279754440961337,0.08103594616856635,1.0806818038698327,19618,1.8724250896793593,3.75859111468509,0.43195720316366404,143.0,12.0,0.025096183051533865,1,12,323.1111111111111,342.0,12,500,160.87223670730097,0,4,0.0,0.027777777777777776,,,8.38,2375,18993,446,12,120,9.851878418802897,6.102558594613569,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,0,61,23,0,12,6,0,0,0,61,,,,,,,,,,0.2935532065253939,0.26012572141433415,,,
2655,65907.0992063492,33892.0,83247.86163456844,2802,571318,-0.6703250268130679,-217.28522040786865,0.14420898413509198,1.2630900092252824,568516,2.7565194086490092,9.808477795133783,0.5106522989856819,503.0,180.0,0.009723569010603552,1,42,53.910714285714285,40.0,1,276,55.11670486381921,128,301,0.25396825396825395,0.5972222222222222,,5.311043185151409,7.81,3574,661087,25319,42,420,13.401642241591356,10.139349876258112,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,37,12,0,5,5,0,0,0,37,,,,,,,,,,,4.5768349724866875,,,
2656,462.2047619047619,241.5,517.8469170528427,100,3269,-0.6349882804176433,-1.5493100462992586,0.13157965903022506,1.1179654434539592,3169,2.2298283211613628,6.0277248999227915,0.5654918883030231,419.0,1.0,0.030590394616090547,1,35,486.92619047619047,500.0,216,500,41.6436330211692,0,0,0.0,0.0,0.022295803816126256,,7.15,3457,4639,244,35,455,8.442469645220301,5.501258210544727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,35,15,0,7,3,0,0,0,35,,,,,,,,0.042077174324916485,,,,,,
2657,3296.438034188034,1901.5,3867.1547263827147,114,23219,-0.6937573328565482,-11.14211251903412,0.15151668487592002,1.17277555674673,23105,2.313436977008098,6.43402295322454,0.5404103368372666,467.0,24.0,0.015655282311899738,1,39,332.8440170940171,353.0,1,500,155.41800276629138,1,2,0.002136752136752137,0.004273504273504274,0.14572892713065458,,8.29,1949,30067,449,39,312,10.31121676229736,6.1092475827643655,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,60,14,0,12,9,0,0,0,60,,,,,,,,,,0.2774832397687395,,,,
2658,1281.4444444444443,772.5,1318.4262176390548,106,6764,-0.49932294717113745,-13.48601196218406,0.04519135702098404,1.02805717889027,6658,1.7238553228031148,3.25813111429236,0.367696110870206,71.0,48.0,0.02882909520993495,1,6,420.52777777777777,500.0,83,500,113.51883987326879,0,0,0.0,0.0,,0.10326363723744585,6.96,4460,7466,169,6,90,8.918248591035702,5.135798437050262,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,4,0,1,0,0,0,0,64,22,0,18,5,0,0,0,64,,,0.0793061626841489,,,,,,,,,,,
2659,38662.46041666667,20160.0,47311.33263230139,1198,364833,-0.6902865084250577,-121.99025413521758,0.1276495398477876,1.223670414454338,363635,2.6083115893181175,9.374646193270095,0.5092095960205506,479.0,12.0,0.009169263745330055,1,40,77.82708333333333,54.0,1,454,83.2220754957865,113,230,0.23541666666666666,0.4791666666666667,1.864997298916548,,9.48,3535,323710,13512,40,400,12.687606421419133,9.511407464038086,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,34,13,0,8,2,0,0,0,34,,,,,,,,,1.7141556985690385,,,,,
2660,162.68726591760299,100.0,161.96852455479547,100,2694,-0.38755426917510855,-0.19718037590870277,0.14087275466313523,0.9894998468379776,2594,6.0825473449175895,65.06108785954862,0.5771787907744294,1067.0,0.0,0.03711952487008166,0,89,499.563670411985,500.0,235,500,8.78523778889773,0,0,0.0,0.0,0.00784769795389568,,5.9,18,2480,134,89,1068,7.816416983691801,4.90527477843843,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,41,10,0,9,5,0,0,0,41,,,,,,,,,,,,0.004701010881777706,,
2661,1271.952380952381,763.0,1449.7569985605462,100,9504,-0.5401013272716766,-8.62678868805078,0.08327791094424943,1.1388933476646517,9404,2.4420088788861976,8.298380415288614,0.40056679628936276,167.0,24.0,0.015940656565656564,1,14,426.9107142857143,500.0,95,500,107.9958569728456,0,0,0.0,0.0,0.06135635780189655,,7.95,3551,7928,604,14,182,8.978282203272398,6.405228458030842,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,67,18,0,10,13,0,0,0,67,,,,,,,,0.11579318621852243,,,,,,
2662,2533.842105263158,1378.5,3113.7629237378833,100,22428,-0.6827814153923394,-8.681259325725524,0.13469166568544044,1.2283853567339351,22328,2.696550742026543,9.513827722519128,0.506834350222086,455.0,36.0,0.008560727661851257,1,38,364.640350877193,426.5,13,500,147.2702568315996,0,4,0.0,0.008771929824561403,,,8.19,4328,24349,1274,38,494,10.100287128510736,7.150701457592526,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4,0,1,0,0,0,0,72,25,0,15,6,0,0,0,71,,,,,,,,0.22802578619828623,,,0.1759594535608163,,,
2663,4348.337121212121,2314.0,5102.1816393623485,149,27875,-0.6140740020163074,-23.743230243463397,0.12577321231989558,1.173094082424316,27726,2.1241994955396177,4.984629064178081,0.5266674767093367,263.0,48.0,0.01703139013452915,1,22,302.2878787878788,314.0,1,500,169.2926026370369,3,13,0.011363636363636364,0.04924242424242424,,,8.74,3956,28191,1822,22,242,10.246793528735907,7.508238774678663,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,48,15,0,8,7,0,0,0,48,,,0.26911032517674066,,,,0.11251573176165577,,,,,,,
2664,5631.2553763440865,3163.5,6793.209114393557,300,45172,-0.6284230421071566,-21.807079020754227,0.11883558890930097,1.2061259052502424,44872,2.6552496580954923,9.130218360946243,0.4639962968873472,371.0,12.0,0.0145222704330116,1,31,268.13709677419354,241.0,1,500,169.22313010819263,8,26,0.021505376344086023,0.06989247311827956,,,7.11,4929,54668,1787,31,372,10.909052100154165,7.488852955733459,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,67,13,0,19,8,0,0,0,66,,,,,0.2772988328144978,,,,,,,0.19720037419264305,,
2665,188.01602564102564,100.0,169.81429260797825,100,1275,-0.4036123424598001,-0.5535621857365588,0.08620011214141814,0.8984121427380193,1175,2.956126665016557,11.283544518767217,0.48487810851746094,311.0,24.0,0.0784313725490196,0,26,499.54487179487177,500.0,411,500,5.84669855199688,0,0,0.0,0.0,,0.015151042053203044,7.74,1346,1246,46,26,260,7.1284959456800365,3.8501476017100584,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,44,10,0,13,5,0,0,0,44,0.01029830201312195,,,,,,,,,,,,,
2666,14126.52564102564,7821.0,15479.753724705948,704,95701,-0.542889955055044,-108.88646299252422,0.10033900541126768,1.0957158470662056,94997,1.9888048803444633,5.076851364428119,0.5296586594088367,155.0,0.0,0.023335701821297582,1,13,154.48717948717947,124.0,1,500,128.46347815721725,14,38,0.08974358974358974,0.24358974358974358,,,9.03,1268,69626,908,13,104,11.150907702131205,6.812345094177479,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,52,15,0,10,3,0,0,0,52,,,,,,0.8458058361715474,,,,1.2143721409087038,,,,
2667,466.9166666666667,218.0,483.0392769284456,100,2038,-0.4086300494970461,-6.219310919699917,0.04971875525314327,1.032319024602199,1938,1.5301743004930823,1.6283687629855255,0.4945071140786609,59.0,0.0,0.051521099116781155,1,5,487.5833333333333,500.0,334,500,34.96583650110808,0,0,0.0,0.0,,,6.51,4930,2751,152,5,65,7.920083199053234,5.030437921392435,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,4,0,0,0,0,1,0,65,25,0,8,6,0,0,0,64,0.02557467551981009,,,,,0.0279559781157739,,,,,,,,
2668,2881.7854166666666,1630.0,3451.580905571242,115,21430,-0.7453230915495107,-9.860412859864843,0.15669438241891612,1.1973076059064665,21315,2.382377030032419,6.64432993076891,0.5203714251105146,479.0,48.0,0.012855809612692486,0,40,347.2895833333333,374.0,8,500,152.25846136802946,1,10,0.0020833333333333333,0.020833333333333332,,,6.77,4677,34305,1560,40,320,10.443075544969771,7.353081920515432,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,48,10,0,12,5,0,0,0,48,,,,,0.11916411384117548,,,,,0.2477296976627934,,,,
2669,6371.583333333333,3524.5,6445.148440691087,455,25903,-0.5817722891853041,-35.0269112231512,0.05989463730688609,1.0113870786087935,25448,1.3218488967145545,0.718213850948203,0.5086329959872168,155.0,1.0,0.029349882253020886,1,13,240.58333333333334,221.0,1,500,161.21171612054107,6,21,0.038461538461538464,0.1346153846153846,,,9.32,3972,34090,1632,13,117,10.436788698817288,7.398174092970465,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,83,24,0,15,6,0,0,0,83,,,,0.41193956226087963,,,,,,,,,,0.46729749314057634
2670,22096.296296296296,11892.0,27220.400668395956,1033,190591,-0.5983842208876543,-100.47853016150233,0.1191961305378548,1.231843041040199,189558,2.7653277137847656,10.149614675264587,0.5748546772496388,323.0,49.0,0.013873949976651574,1,27,115.71296296296296,84.0,1,498,105.91803705083632,40,108,0.12345679012345678,0.3333333333333333,,,8.16,2557,172571,8741,27,405,12.05856981967438,9.07589427542326,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,66,19,0,15,4,0,0,0,66,,,,,,,,,,,1.6831870738034547,,1.716553293184453,
2671,3449.0386904761904,1892.0,3995.322370067896,170,24092,-0.6131965060316706,-14.171055753449794,0.11835707435696506,1.1580514679725065,23922,2.158600730945602,5.530474052342148,0.5146490593973675,335.0,12.0,0.012006060102938735,1,28,327.29761904761904,349.0,1,500,160.90542029417577,1,7,0.002976190476190476,0.020833333333333332,,,6.65,1698,34101,1649,28,420,10.437111312578097,7.408530566894626,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,51,15,0,10,4,0,0,0,51,,,,,0.14262048686120604,,,0.31398595210157476,,,,,,
2672,4760.011904761905,2630.0,5179.806977988983,224,31684,-0.5264287292817679,-23.47931856237763,0.10873186079779508,1.0879634585261602,31460,2.0354323626698116,5.309716765468549,0.5250488112135007,251.0,0.0,0.020152127256659512,0,21,282.8888888888889,271.5,1,500,164.32518197798765,2,13,0.007936507936507936,0.051587301587301584,,,8.98,568,30525,963,21,252,10.326334058475068,6.871091294610546,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,47,13,0,10,5,0,0,0,47,,0.10687713779892635,,,,,0.12316805429961328,,,,,,,
