manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users
2538,733.6831395348837,352.5,1030.8544122101282,100,13428,-0.7407262543942693,-1.4409055288662944,0.1734019943401631,1.4031279019996918,13328,4.036690795799403,29.22809208567021,0.5274297623757461,1031.0,48.0,0.0074471254095918,0,86,468.1521317829457,500.0,78,500,76.25081722341372,0,0,0.0,0.0,9.56,4516,8927,297,86,1290,9.096947684621092,5.697093486505405,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,4,0,1,0,0,0,0,61,22,0,8,7,0,0,0,60
2539,1159.574074074074,597.0,1462.488472912495,100,12441,-0.6560847921585898,-3.5829372223879745,0.1458472613180338,1.260142291287433,12341,2.7624549575588437,10.49792469193886,0.5387220365904665,539.0,24.0,0.0103086568603809,1,45,437.56111111111113,500.0,53,500,106.12062479166262,0,0,0.0,0.0,9.7,1005,9976,802,45,360,9.208037722913508,6.688354713946762,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,49,13,0,12,5,0,0,0,49
2540,3802.851851851852,1935.5,4997.305364986464,129,43661,-0.6966427349257827,-8.555499813573212,0.1823327377560427,1.3137486841275368,43532,2.8879693093012504,11.383510170175308,0.5799788631755094,863.0,36.0,0.0070371727628776,0,72,324.3020833333333,338.5,1,500,163.04520418206366,3,28,0.0034722222222222,0.0324074074074074,8.03,4065,50908,568,72,720,10.837795004197082,6.343880434126331,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,63,19,0,10,4,0,0,0,63
2541,7875.5,4805.5,8077.154086815285,438,39183,-0.5985861795781917,-40.07532069177545,0.0853701274465578,1.0254750316530548,38745,1.562723878284755,2.1691427553999407,0.4886893198086532,203.0,24.0,0.0219674348569532,1,17,216.56372549019608,169.0,1,500,157.84784451329477,6,22,0.0294117647058823,0.1078431372549019,8.58,1926,49271,3131,17,238,10.80511124736688,8.049427057110695,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,43,17,0,9,2,0,0,0,43
2542,6278.908045977011,3278.5,7943.053702684401,207,61266,-0.7446118214175714,-15.665756954620344,0.157023302757713,1.264835988764648,61059,2.634395009343085,9.21554851390873,0.5571799573194562,695.0,0.0,0.0085161427219012,0,58,263.9080459770115,236.0,1,500,168.0750897585101,14,58,0.0201149425287356,0.0833333333333333,8.73,1598,69544,4779,58,870,11.14972930404123,8.472195825485501,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,4,0,0,1,0,0,0,75,18,0,18,8,0,0,0,75
2543,93751.21875,48896.0,107982.36198123236,5341,607348,-0.5356908272257391,-657.802923223006,0.028497059288897,1.1517846022308926,602007,2.165266022827447,5.44658467273878,0.3740512206395819,95.0,48.0,0.0227937689759413,1,8,35.34375,29.5,1,145,34.67012045846058,38,66,0.3958333333333333,0.6875,8.19,2914,460582,30596,8,120,13.040248357307217,10.328657243918627,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,1,0,84,21,0,23,7,0,0,0,84
2544,948.0361111111112,528.5,1130.154557437162,100,6866,-0.715693427422809,-3.653745399270056,0.1128811138265941,1.1908446308897576,6766,2.332814671706867,6.173575485081507,0.4318369533704437,359.0,0.0,0.0179143606175356,1,30,451.80555555555554,500.0,99,500,93.66394404241288,0,0,0.0,0.0,7.89,304,8204,121,30,240,9.01249900352419,4.804021044733257,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,59,15,0,11,3,0,0,0,59
2545,3876.472826086957,2046.5,4999.0417055571015,134,41105,-0.7245183636199667,-11.75602810805504,0.1404246000910916,1.2892525440602514,40971,2.883380466246002,11.35268169651432,0.5690465453782557,551.0,24.0,0.0083688115800997,1,46,321.9021739130435,340.0,1,500,160.98096429341985,3,21,0.0054347826086956,0.0380434782608695,7.5,1841,42316,2919,46,598,10.652944175550664,7.979338895262328,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,62,15,0,17,7,0,0,0,62
2546,8918.594298245614,5029.0,10621.496272656466,393,75005,-0.6605183594196162,-29.862419873113183,0.1369698384480712,1.190804863708386,74612,2.56971359764138,8.965635840543767,0.5031473288465508,455.0,0.0,0.0121358576094927,1,38,214.04605263157896,172.5,1,500,156.44752800701582,21,61,0.0460526315789473,0.1337719298245614,8.57,3785,80380,1185,38,380,11.294533108831503,7.078341579557671,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,54,16,0,16,4,0,0,0,54
2547,40990.414351851854,23124.0,47479.59311648061,1755,313596,-0.6972362031266681,-138.31684547337562,0.1319836378604398,1.1582814076366614,311841,2.2977310632567005,6.491957883982716,0.5066151195982009,431.0,24.0,0.0109679332644549,1,36,70.45138888888889,49.0,1,383,71.52675262210343,94,218,0.2175925925925926,0.5046296296296297,9.69,4231,321295,8311,36,540,12.68011809560224,9.025455532779064,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,63,26,0,10,6,0,0,0,63
2548,2419.641666666667,1283.5,2780.333666414379,100,14647,-0.6695569696535654,-12.34870310248442,0.0946852998098325,1.1485936579134508,14547,2.0485507446118336,4.327688915025689,0.47407064846252,239.0,36.0,0.0155833959172526,1,20,367.0291666666666,433.5,25,500,145.40986320044533,0,2,0.0,0.0083333333333333,9.51,922,14268,977,20,260,9.565844630930576,6.885509670034818,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,70,15,0,15,10,0,0,0,69
2549,3057.3508771929824,1591.5,3853.005329592427,119,32477,-0.7477415962219156,-10.62225442414317,0.1316984094861112,1.259831027997937,32358,2.955235038028335,12.66045686646038,0.4460010353838202,455.0,12.0,0.0094682390614896,1,38,344.1688596491228,376.0,13,500,154.4769755015391,0,12,0.0,0.0263157894736842,7.87,3882,29202,823,38,304,10.282026722705035,6.714170529909472,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,54,19,0,7,6,0,0,0,54
2550,827.0299145299145,452.0,1012.9417676975052,100,6740,-0.6172216693326941,-2.884003518188056,0.1479554919921552,1.223315426076808,6640,2.5471340800577016,7.973857952375759,0.5346893341975562,467.0,12.0,0.0161350148367952,1,39,461.9316239316239,500.0,98,500,81.65593613393857,0,0,0.0,0.0,8.32,2195,7779,486,39,312,8.959311617172437,6.18826412308259,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,83,20,0,17,12,0,0,0,82
2551,1389.648148148148,740.5,1604.9818639497712,100,11505,-0.5590831444768846,-8.34785720239584,0.1051784368331969,1.1541250503134384,11405,2.4636658170145487,8.611599752893376,0.518574552901137,215.0,25.0,0.0143850499782703,1,18,422.5324074074074,500.0,29,500,114.47714823613693,0,1,0.0,0.0046296296296296,7.72,2958,9661,549,18,270,9.175955945114351,6.309918278226516,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,56,20,0,7,5,0,0,0,56
2552,1815.2527777777775,917.0,2200.3205928008297,100,15113,-0.7194251373605185,-8.129900050669118,0.147441211428133,1.211461653202792,15013,2.375525874698156,6.987095290897752,0.5900329870972726,359.0,0.0,0.0103718652815456,1,30,397.55555555555554,500.0,28,500,133.31965439091712,0,2,0.0,0.0055555555555555,7.64,3390,15955,1007,30,330,9.677590213025296,6.915723448631314,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,50,13,0,8,7,0,0,0,50
2553,273.4983164983165,109.5,387.4825911117482,100,5232,-0.5775638986270483,-0.4363619501697204,0.1491559852290575,1.411602796165508,5132,5.189233417989098,39.93948519365627,0.5077084530494572,1187.0,0.0,0.0191131498470948,0,99,495.5580808080808,500.0,181,500,28.302136604575328,0,0,0.0,0.0,9.26,1770,3436,132,99,1386,8.142354276849835,4.890349128221754,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,1,0,0,0,52,19,0,10,9,0,0,0,52
2554,559.53125,306.0,568.0044372098727,100,2626,-0.5209921188655884,-3.9211136733586542,0.0365956530979602,1.0133323293034469,2526,1.5072727087710782,1.7118578134316484,0.4548545172158197,95.0,24.0,0.0385567402894135,1,8,479.5833333333333,500.0,278,500,51.48273712830566,0,0,0.0,0.0,7.1,4186,3453,221,8,120,8.147288258706624,5.402677381872279,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,52,24,0,10,3,0,0,0,52
2555,169.82539682539684,100.0,144.96094599214564,100,1330,-0.3931016311767946,-0.5735222107991899,0.0828345372881612,0.8485913025000162,1230,3.426149161161424,17.52356780300858,0.4333808296696556,251.0,48.0,0.075187969924812,1,21,499.7857142857143,500.0,446,500,3.394924182376041,0,0,0.0,0.0,4.77,3352,1625,23,21,189,7.3938782901077555,3.1780538303479458,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,53,15,0,13,4,0,0,0,53
2556,27660.67708333333,15937.5,30117.75846071232,1476,157640,-0.6014595983949345,-143.92874121748093,0.070155091024776,1.08879003865094,156164,1.8381858099653985,3.4361043825187094,0.3889975642162683,191.0,48.0,0.0188197792438467,1,16,96.375,67.0,1,412,90.9656814866647,29,75,0.1510416666666666,0.390625,9.76,520,150730,6175,16,240,11.92325207016192,8.728426091704613,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,66,21,0,13,8,0,0,0,66
2557,11940.215773809525,5928.5,15812.24125949203,492,120830,-0.7551822738837274,-31.85712263067603,0.1527504747699131,1.3241734810765888,120338,2.9587854078686875,11.76433214221016,0.4982924444840133,671.0,0.0,0.0087726557974013,0,56,190.8735119047619,147.0,1,500,151.31646635068174,44,127,0.0654761904761904,0.1889880952380952,8.13,1321,133883,3184,56,840,11.80472903238118,8.066207568006265,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,72,25,0,14,5,0,0,0,72
2558,11359.41369047619,6283.0,13187.87151874523,581,89978,-0.6681415271043785,-46.24700685845888,0.1156941253699217,1.1608619085589338,89397,2.3909140925531696,7.178894373919556,0.480741905039589,335.0,48.0,0.015367645424437,1,28,181.4404761904762,136.0,1,500,143.82103637693322,14,63,0.0416666666666666,0.1875,6.92,4954,110820,6308,28,224,11.61567156602257,8.74973246437081,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,51,9,0,11,8,0,0,0,50
2559,243.13194444444449,134.5,223.22131041635996,100,1068,-0.451394422310757,-1.4799875411944377,0.0759569654386609,0.9143469975808798,968,1.962394885101837,3.2298514330069352,0.5064972714819008,143.0,0.0,0.0936329588014981,0,12,499.0208333333333,500.0,436,500,6.953684824529286,0,0,0.0,0.0,9.36,3609,1136,60,12,168,7.036148493750536,4.110873864173311,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,47,10,0,13,3,0,0,0,47
2560,496.30367231638417,245.0,689.701863567138,100,7637,-0.6999556989702155,-1.2947166812563669,0.147201112099317,1.3868827076111965,7537,4.107206015686383,25.62489088956426,0.4896800803440302,707.0,24.0,0.0130941469163284,0,59,484.2810734463277,500.0,135,500,52.38985036671304,0,0,0.0,0.0,9.28,4140,4964,386,59,708,8.510168576479273,5.958424693029782,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,59,16,0,17,3,0,0,0,59
2561,1698.2097701149426,941.0,1966.7554190621397,100,18370,-0.5973069369318464,-6.2549962457150325,0.1020768010757825,1.1574529841180814,18270,2.9927692157146155,16.164311276645282,0.3900059722063058,347.0,48.0,0.012996733805117,1,29,400.3706896551725,500.0,66,500,128.6349550846865,0,0,0.0,0.0,7.49,1477,15562,138,29,232,9.65265158120501,4.934473933130692,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,4,0,1,0,0,0,0,62,18,0,8,7,0,0,0,62
2562,102.83514492753623,100.0,15.86469043237932,100,284,-0.0280641979736394,-0.0232938517892476,0.0547412733723943,0.1527872903095658,184,7.1923405845087744,58.43442007878486,0.3763101655702709,551.0,0.0,0.352112676056338,1,46,500.0,500.0,500,500,0.0,0,0,0.0,0.0,5.03,4817,511,10,46,690,6.238324625039508,2.3978952727983707,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,40,9,0,12,3,0,0,0,40
2563,25478.690104166668,13726.0,28563.31505739533,810,171499,-0.631592870718764,-92.2887186980774,0.12827979873201,1.1210228594077134,170689,1.950358062002084,4.219800922368619,0.5166375169928086,383.0,0.0,0.0155467378818535,1,32,103.87239583333331,68.0,1,500,99.42193267254122,49,140,0.1276041666666666,0.3645833333333333,7.47,971,241197,2732,32,288,12.393373451926823,7.913155185928068,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,46,12,0,10,1,0,0,0,45
2564,3685.866666666667,1983.5,4126.241295928077,209,26586,-0.6719088627700368,-13.5095458555493,0.1157691011999869,1.11917290994921,26377,2.0973016187775064,5.606701285337801,0.5006902947710418,359.0,12.0,0.0114345896336417,0,30,319.56666666666666,336.5,33,500,161.31176164323682,0,5,0.0,0.0138888888888888,8.26,1913,31427,977,30,360,10.355454494295712,6.885509670034818,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,47,17,0,5,6,0,0,0,47
2565,1017.5490196078432,542.5,1218.7690260149986,100,8943,-0.639273170956977,-3.645533665668859,0.124112602010226,1.1965737559535852,8843,2.4354867164864755,7.797767921663542,0.4870972920590961,407.0,48.0,0.0123839874762383,1,34,446.5563725490196,500.0,60,500,96.0545533241011,0,0,0.0,0.0,6.22,3686,11774,119,34,408,9.373733918884618,4.787491742782046,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,69,21,0,12,9,0,0,0,69
2566,269.7155172413793,121.0,310.84041548219926,100,2182,-0.5153230868270702,-0.5951987947068752,0.1480080923896668,1.1482179472004304,2082,3.080707642830369,11.470514490130189,0.5356913145045461,695.0,48.0,0.0458295142071494,0,58,496.6163793103448,500.0,286,500,20.40588760528617,0,0,0.0,0.0,6.2,4158,3808,167,58,870,8.245121966478605,5.123963979403259,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,45,16,0,13,3,0,0,0,45
2567,2112.5476190476197,1101.5,2511.959870417832,100,18483,-0.5820099632540514,-11.032548893453102,0.102079685662967,1.188504033587727,18383,2.664549165506681,10.30569659190057,0.4718458642702006,251.0,50.0,0.0143239733809446,1,21,382.07142857142856,468.0,3,500,140.24316629201573,1,3,0.0039682539682539,0.0119047619047619,8.97,2085,13248,451,21,273,9.491677356868124,6.113682179832232,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,62,20,0,8,13,0,0,0,62
2568,811.1620370370371,464.0,923.375107680914,100,7552,-0.5939321631436819,-4.125991616951857,0.077627804754351,1.1369345839527405,7452,2.885344818602249,13.82225296244042,0.4208284004664167,215.0,48.0,0.0161877648305084,0,18,462.09722222222223,500.0,103,500,78.35292185141738,0,0,0.0,0.0,8.69,254,5108,307,18,234,8.538758969330798,5.730099782973574,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,47,11,0,11,7,0,0,0,47
2569,14355.424242424242,8086.5,14708.323167884486,887,69646,-0.5713396074284004,-103.4870103781313,0.0718765205394856,1.024511599791009,68759,1.3525167983742932,1.1321694175205934,0.5072381254194391,131.0,0.0,0.0319293283174913,0,11,155.91666666666666,115.5,1,500,138.14030206842446,14,37,0.106060606060606,0.2803030303030303,8.87,4541,72591,819,11,121,11.192610001903745,6.709304340258298,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,51,16,0,12,4,0,0,0,51
2570,70135.92708333333,39816.0,82492.04201608946,2903,408755,-0.4715934292875947,-653.2361842105264,0.0481537874479421,1.176157060860057,405852,2.358050035919562,5.9506412932386485,0.5238109269648347,95.0,49.0,0.0264669545326662,1,8,40.85416666666666,33.5,1,299,44.41822523062902,34,61,0.3541666666666667,0.6354166666666666,8.59,3954,335054,25044,8,72,12.722049976435766,10.128429485791717,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,0,0,1,0,0,69,18,0,15,6,0,0,0,69
2571,317.734375,151.0,376.6855207287542,100,3132,-0.5839695411392406,-0.681578096310249,0.1609214193195706,1.1818164285818065,3032,3.0264957223344733,12.160050268108042,0.5725597906344387,767.0,84.0,0.0319284802043422,0,64,494.0104166666667,500.0,202,500,29.579208559274463,0,0,0.0,0.0,6.55,1829,4394,226,64,896,8.388222810119277,5.424950017481403,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,43,14,0,13,8,0,0,0,42
2572,4027.867753623189,1963.5,5988.81870313004,100,68880,-0.7586382349964852,-7.796005715815558,0.1721149162937249,1.4864768638147166,68780,4.292830352686458,28.698301659410724,0.5548966794127331,1103.0,0.0,0.0045405052264808,0,92,322.3505434782609,335.0,1,500,163.02190253529238,4,30,0.0036231884057971,0.0271739130434782,9.47,2276,52585,3873,92,1288,10.870205203603206,8.262042843966942,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,62,10,0,17,11,0,0,0,62
2573,1645.9780701754387,861.5,2121.7927673938134,100,22392,-0.6969836391902895,-5.850588177226436,0.1317466192876057,1.2882944866216686,22292,3.534571025848344,22.142931290698044,0.4733851030069098,455.0,12.0,0.0062299035369774,1,38,409.3640350877193,500.0,33,500,123.95441269201888,0,1,0.0,0.0021929824561403,6.65,4472,17867,750,38,342,9.79076668247201,6.621405651764134,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,4,0,0,0,1,0,0,75,16,0,15,8,0,0,0,75
2574,3582.2685185185187,1849.0,4390.104913690156,136,34363,-0.6080567298180479,-15.495590484506897,0.108986097003992,1.2251677179652778,34227,2.8519378502363666,11.64397735233614,0.4438334226504222,323.0,24.0,0.0135247213572738,1,27,323.37654320987656,333.5,6,500,163.16879525839275,1,7,0.0030864197530864,0.0216049382716049,8.37,4287,27389,1912,27,324,10.217933262257125,7.556427969440253,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,44,13,0,9,5,0,0,0,44
2575,1217.6636904761904,670.5,1424.3619154072362,100,10167,-0.6631730752609576,-5.082860021638312,0.119803375685613,1.1687899840937,10067,2.3587264895622497,7.622222196708229,0.5075728154451377,335.0,13.0,0.0155404740828169,0,28,431.4910714285714,500.0,76,500,109.10149781301132,0,0,0.0,0.0,7.77,106,10074,363,28,364,9.217812386814884,5.8971538676367405,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,60,14,0,8,9,0,0,0,60
2576,30444.721153846152,16518.0,34536.05654754082,1649,239640,-0.6353252134347516,-139.55401063961773,0.132453253776538,1.1343484482770396,237991,2.133235487043132,5.852148683708952,0.5146904389912458,311.0,12.0,0.0142755800367217,1,26,90.71794871794872,61.5,1,368,85.9942451020069,47,131,0.1506410256410256,0.4198717948717949,7.13,3592,278172,10089,26,286,12.535998501281354,9.219300113347655,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,74,23,0,13,9,0,0,0,74
2577,9228.715986394558,5053.5,11187.51199623647,280,69183,-0.717437425996549,-27.43988864089033,0.1733284331251427,1.2121187707972685,68903,2.28076801042936,5.884934921926131,0.5841098501337898,587.0,12.0,0.0101000245725105,1,49,217.28401360544217,167.0,1,500,161.95014544106087,20,76,0.0340136054421768,0.1292517006802721,9.39,3614,85902,3276,49,588,11.360974031693123,8.094683648698815,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,1,0,47,15,0,12,3,0,0,0,47
2578,5240.523809523809,2796.5,6428.852971348068,177,40786,-0.6447271428077496,-30.803690564300304,0.1214930720665006,1.2265236608611585,40609,2.5685292387767698,8.2345320426466,0.4743628034847829,251.0,49.0,0.0143738047369195,1,21,284.3015873015873,256.0,1,500,166.89897000268354,3,15,0.0119047619047619,0.0595238095238095,6.26,4528,46265,1399,21,273,10.742162629061015,7.24422751560335,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,1,0,55,22,0,10,1,0,0,0,55
2579,163.22692307692307,100.0,159.83707584165026,100,2479,-0.3904225084509606,-0.2515792710426495,0.1256035467161484,0.973269625022344,2379,6.33754768162715,67.76658655978547,0.4661671734255974,779.0,48.0,0.0403388463089955,0,65,499.5384615384616,500.0,242,500,9.683308805775424,0,0,0.0,0.0,6.63,4887,1872,29,65,975,7.535296702444088,3.4011973816621555,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,63,24,0,8,8,0,0,0,63
2580,312.2994791666667,162.5,334.0857649362841,100,2134,-0.547690100430416,-1.0787673569902685,0.1281202885000009,1.0663463783115952,2034,2.32171696247532,5.979581376309207,0.5612540933932081,383.0,12.0,0.0468603561387066,1,32,495.5364583333333,500.0,320,500,22.41717914435112,0,0,0.0,0.0,6.57,923,3069,66,32,352,8.029432840581244,4.204692619390966,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,61,17,0,12,4,0,0,0,61
2581,428.3494623655914,214.5,552.0366459948254,100,4600,-0.5836175047926162,-1.7150938967190867,0.1113118706064239,1.2857513386723791,4500,3.525287814122113,17.28778368067558,0.4114200729305449,371.0,0.0,0.0217391304347826,1,31,488.8037634408602,500.0,212,500,40.840256426426826,0,0,0.0,0.0,8.68,521,3225,165,31,279,8.078998258685154,5.111987788356544,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,67,13,0,14,8,0,0,0,67
2582,121.16468253968254,100.0,61.326334540982906,100,706,-0.1775850300497777,-0.1376009384522661,0.1065680191217672,0.501997248845323,606,4.496936506609806,26.34644612901462,0.4357674242433866,503.0,0.0,0.141643059490085,1,42,500.0,500.0,500,500,0.0,0,0,0.0,0.0,9.05,4054,618,8,42,462,6.428105272684596,2.19722457733622,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,0,0,0,0,1,0,73,23,0,11,8,0,0,0,73
2583,22471.23188405797,12337.0,26147.46197323713,1037,180665,-0.6377829422397422,-105.16240978296544,0.1026817343223401,1.1635453971880028,179628,2.3252944222403102,7.072400125389272,0.4787675957701497,275.0,0.0,0.0135540918274153,0,23,115.65579710144928,78.0,1,496,107.7529430770034,40,91,0.144927536231884,0.3297101449275362,6.74,3024,197902,9510,23,230,12.195532290647057,9.160204302482386,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,64,20,0,10,5,0,0,0,63
2584,2460.248188405797,1236.5,3141.763166644897,100,23928,-0.6555166434478465,-7.185022757013992,0.1328020846801136,1.276491814781135,23828,2.819283375036951,10.801892934454578,0.4824580584480685,551.0,0.0,0.0107196589769307,1,46,368.7228260869565,449.5,7,500,150.99125725956728,1,9,0.0018115942028985,0.0163043478260869,8.02,3425,25127,1638,46,552,10.131738041218483,7.40184157874383,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,4,0,0,0,0,1,0,77,13,0,21,9,0,0,0,77
2585,1724.1888888888889,1067.5,1756.323115643363,100,8644,-0.5022784104853313,-8.938446659876332,0.0699303385726627,1.0180468509593326,8544,1.5276830918789337,2.047794200312473,0.5455656609912306,179.0,25.0,0.0221540953262378,0,15,393.5444444444444,487.0,57,500,130.9486889426636,0,0,0.0,0.0,7.86,216,11503,466,15,195,9.350450079960828,6.1463292576688975,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,64,17,0,16,13,0,0,0,64
2586,1695.3796296296296,1008.5,1849.737552543266,100,9106,-0.5726429182103162,-10.87979555479341,0.0336240692590582,1.090403067942474,9006,1.9434450620215808,3.869959746477531,0.4261664575148581,107.0,72.0,0.0288546013617395,1,9,402.6851851851852,500.0,92,500,124.25411895312588,0,0,0.0,0.0,8.16,4788,9368,559,9,108,9.145161645951188,6.327936783729195,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,38,8,0,6,7,0,0,0,38
2587,383.86742424242425,196.5,411.6213431674082,100,2470,-0.618135016025641,-1.6222218236602337,0.0902080063395692,1.069514636053302,2370,2.123681294244816,5.025886049281766,0.5396942741527426,263.0,0.0,0.0404858299595141,1,22,492.5340909090909,500.0,287,500,29.71096198463357,0,0,0.0,0.0,7.54,3992,3013,64,22,264,8.01102337918644,4.174387269895637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,49,16,0,12,2,0,0,0,49
2588,788.8125,454.0,871.8456872312611,100,4747,-0.4963096260299249,-5.275791736998634,0.063273059268897,1.103864128804319,4647,2.140408934645994,5.428765603904852,0.468329460140797,143.0,48.0,0.0268590688856119,1,12,464.65277777777777,500.0,159,500,75.93091884554272,0,0,0.0,0.0,6.99,4923,5266,133,12,156,8.569216219483389,4.897839799950911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,54,16,0,8,8,0,0,0,54
2589,11981.471153846154,6946.0,13845.912940627077,569,84752,-0.5663436355249234,-51.890556904648825,0.1139349459920376,1.1555139806184962,84183,2.300662985705852,6.572014868124942,0.4826034845402747,311.0,48.0,0.0167164196715121,1,26,178.3301282051282,135.0,1,500,145.26583717882747,19,61,0.0608974358974358,0.1955128205128205,9.51,3956,79786,7469,26,364,11.2871158628989,8.918650278126863,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,69,25,0,9,4,0,0,0,69
2590,1048.673611111111,593.5,1250.1436380242533,100,8707,-0.6254500793616172,-4.825135936727632,0.1029669312089599,1.1909832016267787,8607,2.2953497718814737,6.81419911328608,0.4929278239324995,287.0,49.0,0.013380039049041,1,24,442.31944444444446,500.0,104,500,101.53099915090093,0,0,0.0,0.0,9.25,3154,6677,219,24,192,8.8065738205036,5.393627546352362,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,42,15,0,6,4,0,0,0,42
